news_headline,news_article,news_category,full_text,clean_text
It took Steve Jobs 5 mins to convince Tim Cook to work for Apple,"Apple Co-founder Steve Jobs had convinced Tim Cook to work for the company in 1998 in just five minutes, Cook had revealed in a 2012 interview. Before that, Jobs had hired an executive search firm to find someone to run operations and Cook had turned down the offer several times. Notably, Tim Cook today completes seven years as Apple's CEO.",technology,"It took Steve Jobs 5 mins to convince Tim Cook to work for Apple. Apple Co-founder Steve Jobs had convinced Tim Cook to work for the company in 1998 in just five minutes, Cook had revealed in a 2012 interview. Before that, Jobs had hired an executive search firm to find someone to run operations and Cook had turned down the offer several times. Notably, Tim Cook today completes seven years as Apple's CEO.",take steve job min convince tim cook work apple apple co founder steve job convince tim cook work company five minute cook reveal interview job hire executive search firm find someone run operation cook turn offer several time notably tim cook today complete seven year apple ceo
Apple CEO Tim Cook delivered newspapers as a teen in 1st job,"World's most valuable company Apple's CEO Tim Cook's first job was delivering newspapers as a teenager. He used to deliver the newspaper 'Press-Register', a publication from his home state of Alabama. Cook, who completes seven years as Apple CEO today, had also worked part-time with his mother at a local pharmacy.",technology,"Apple CEO Tim Cook delivered newspapers as a teen in 1st job. World's most valuable company Apple's CEO Tim Cook's first job was delivering newspapers as a teenager. He used to deliver the newspaper 'Press-Register', a publication from his home state of Alabama. Cook, who completes seven years as Apple CEO today, had also worked part-time with his mother at a local pharmacy.",apple ceo tim cook deliver newspaper teen st job world valuable company apple ceo tim cook first job deliver newspaper teenager use deliver newspaper press register publication home state alabama cook complete seven year apple ceo today also work part time mother local pharmacy
"Never ask what I'd do, just do what's right: Jobs had told Cook","Before his death in 2011, Apple Co-founder Steve Jobs had advised CEO Tim Cook to never ask what he would do and ""Just do what's right"". This was revealed by Cook during Apple's memorial service for Jobs at the company's campus during the same year. Notably, Cook today completes seven years as the CEO of the world's most valuable company.",technology,"Never ask what I'd do, just do what's right: Jobs had told Cook. Before his death in 2011, Apple Co-founder Steve Jobs had advised CEO Tim Cook to never ask what he would do and ""Just do what's right"". This was revealed by Cook during Apple's memorial service for Jobs at the company's campus during the same year. Notably, Cook today completes seven years as the CEO of the world's most valuable company.",never ask would right job tell cook death apple co founder steve job advise ceo tim cook never ask would right reveal cook apple memorial service job companys campus year notably cook today complete seven year ceo world valuable company
Giphy to host first film festival for 18-second-long movies,"Search engine for GIF files, Giphy is hosting its first-ever film festival in New York on November 8, where it will be showing professional-grade micro-films of only 18 seconds or less in length. Giphy is accepting entries till September 27. The grand prize winner will receive $10,000 and a five-year subscription to website builder Squarespace.",technology,"Giphy to host first film festival for 18-second-long movies. Search engine for GIF files, Giphy is hosting its first-ever film festival in New York on November 8, where it will be showing professional-grade micro-films of only 18 seconds or less in length. Giphy is accepting entries till September 27. The grand prize winner will receive $10,000 and a five-year subscription to website builder Squarespace.",giphy host first film festival second long movie search engine gif file giphy host first ever film festival new york november show professional grade micro film second less length giphy accept entry till september grand prize winner receive five year subscription website builder squarespace
"Apple gives ₹7 cr for Kerala, adds donate button on homepage","Apple on Saturday announced a ₹7-crore donation towards the ongoing relief work in flood-hit Kerala. ""We're heartbroken by the catastrophic flooding in Kerala and donating ₹7 crore...to support those who have been displaced and rebuild homes and schools,"" the iPhone maker said. Apple also added banners to its homepage for making donations to global NGO Mercy Corps for the same.",technology,"Apple gives ₹7 cr for Kerala, adds donate button on homepage. Apple on Saturday announced a ₹7-crore donation towards the ongoing relief work in flood-hit Kerala. ""We're heartbroken by the catastrophic flooding in Kerala and donating ₹7 crore...to support those who have been displaced and rebuild homes and schools,"" the iPhone maker said. Apple also added banners to its homepage for making donations to global NGO Mercy Corps for the same.",apple give cr kerala add donate button homepage apple saturday announce crore donation towards ongoing relief work flood hit kerala heartbroken catastrophic flooding kerala donate crore support displace rebuild home school iphone maker say apple also add banner homepage make donation global ngo mercy corp
Work your a** off but it can't be everything: Reddit Founder,"After an associate thought that Reddit Co-founder Alexis Ohanian wasn't working hard as he went on a vacation, Ohanian on Wednesday said, ""Yes, work your a** off when you're working, but it cannot be everything, forever."" He added, ""If you think spending time with your wife and kid on vacation is a poor work-ethic, you're part of the problem.""",technology,"Work your a** off but it can't be everything: Reddit Founder. After an associate thought that Reddit Co-founder Alexis Ohanian wasn't working hard as he went on a vacation, Ohanian on Wednesday said, ""Yes, work your a** off when you're working, but it cannot be everything, forever."" He added, ""If you think spending time with your wife and kid on vacation is a poor work-ethic, you're part of the problem.""",work not everything reddit founder associate think reddit co founder alexis ohanian not work hard go vacation ohanian wednesday say yes work work not everything forever add think spend time wife kid vacation poor work ethic part problem
WhatsApp may open its 1st India office in Hyderabad: Report,"WhatsApp is reportedly looking to open up its first India office in Hyderabad after CEO Chris Daniels met Telangana IT minister KT Rama Rao on Thursday. This comes after WhatsApp agreed to meet all demands by the central government except tracing the origin of messages. Facebook, which owns WhatsApp, had launched its Asia hub in Hyderabad in 2010.",technology,"WhatsApp may open its 1st India office in Hyderabad: Report. WhatsApp is reportedly looking to open up its first India office in Hyderabad after CEO Chris Daniels met Telangana IT minister KT Rama Rao on Thursday. This comes after WhatsApp agreed to meet all demands by the central government except tracing the origin of messages. Facebook, which owns WhatsApp, had launched its Asia hub in Hyderabad in 2010.",whatsapp may open st india office hyderabad report whatsapp reportedly look open first india office hyderabad ceo chris daniel meet telangana minister kt rama rao thursday come whatsapp agree meet demand central government except trace origin message facebook whatsapp launch asia hub hyderabad
"Ex-PepsiCo, Visa marketing head quits HP for Facebook job","Former marketing head of PepsiCo and Visa, Antonio Lucio has announced that he will be leaving his HP job after three years to be Facebook's Chief Marketing Officer. Lucio led innovations and beverage marketing at PepsiCo for eight years before being Visa's CMO for seven years. Replacing Gary Briggs, he will be part of COO Sheryl Sandberg's team from September.",technology,"Ex-PepsiCo, Visa marketing head quits HP for Facebook job. Former marketing head of PepsiCo and Visa, Antonio Lucio has announced that he will be leaving his HP job after three years to be Facebook's Chief Marketing Officer. Lucio led innovations and beverage marketing at PepsiCo for eight years before being Visa's CMO for seven years. Replacing Gary Briggs, he will be part of COO Sheryl Sandberg's team from September.",ex pepsico visa marketing head quit hp facebook job former marketing head pepsico visa antonio lucio announce leave hp job three year facebook chief marketing officer lucio lead innovation beverage marketing pepsico eight year visa cmo seven year replace gary briggs part coo sheryl sandberg team september
Android collecting 10 times more data than Apple iOS: Study,A study by US-based Vanderbilt University has claimed that Android-operated smartphones are collecting almost 10 times more data than Apple iOS devices. The researchers found an idle Android phone with Chrome browser active in the background sent location information to Google 340 times within 24 hours. This comes after Google admitted that user location is tracked even when turned off.,technology,Android collecting 10 times more data than Apple iOS: Study. A study by US-based Vanderbilt University has claimed that Android-operated smartphones are collecting almost 10 times more data than Apple iOS devices. The researchers found an idle Android phone with Chrome browser active in the background sent location information to Google 340 times within 24 hours. This comes after Google admitted that user location is tracked even when turned off.,android collect time datum apple ios study study us base vanderbilt university claim android operate smartphone collect almost time datum apple ios device researcher find idle android phone chrome browser active background send location information google time within hour come google admit user location track even turn
AK-47 maker unveils own electric 'supercar' to rival Tesla,"Russian arms maker Kalashnikov, known for making the AK-47 machine gun, has unveiled its concept 'electric supercar', inspired from a 1970s Soviet model. When fully developed, CV-1 would travel 350 km on one charge and go from 0-100 kmph in six seconds, Kalashnikov said. This technology would allow us to compete with electric car producers like Tesla, the company added.",technology,"AK-47 maker unveils own electric 'supercar' to rival Tesla. Russian arms maker Kalashnikov, known for making the AK-47 machine gun, has unveiled its concept 'electric supercar', inspired from a 1970s Soviet model. When fully developed, CV-1 would travel 350 km on one charge and go from 0-100 kmph in six seconds, Kalashnikov said. This technology would allow us to compete with electric car producers like Tesla, the company added.",ak maker unveil electric supercar rival tesla russian arm maker kalashnikov know make ak machine gun unveil concept electric supercar inspire soviet model fully develop cv would travel km one charge go kmph six second kalashnikov say technology would allow us compete electric car producer like tesla company add
New SIM to need face verification with Aadhaar from Sept 15,"Facial verification will be must for people looking to get a SIM card with their Aadhaar cards from September 15, according to UIDAI. Telecom operators would need to capture the photo and verify it with eKYC before the SIM activation. The feature would be an additional security feature along with the available fingerprint and iris verification, UIDAI added.",technology,"New SIM to need face verification with Aadhaar from Sept 15. Facial verification will be must for people looking to get a SIM card with their Aadhaar cards from September 15, according to UIDAI. Telecom operators would need to capture the photo and verify it with eKYC before the SIM activation. The feature would be an additional security feature along with the available fingerprint and iris verification, UIDAI added.",new sim need face verification aadhaar sept facial verification must people look get sim card aadhaar card september accord uidai telecom operator would need capture photo verify ekyc sim activation feature would additional security feature along available fingerprint iris verification uidai add
"Hacker impersonates Musk on Twitter, promises free crypto","Despite Twitter attempting to ban scammers on its platform, an impersonator appeared in the Tweet thread of Tesla CEO Elon Musk's official account on Thursday. The fake 'verified' account promised Musk's 22.4 million followers free Bitcoin and Ethereum cryptocurrencies. ""I want to know who is running the Ethereum scambots! Mad skillz,"" Musk once tweeted about the persistent issue.",technology,"Hacker impersonates Musk on Twitter, promises free crypto. Despite Twitter attempting to ban scammers on its platform, an impersonator appeared in the Tweet thread of Tesla CEO Elon Musk's official account on Thursday. The fake 'verified' account promised Musk's 22.4 million followers free Bitcoin and Ethereum cryptocurrencies. ""I want to know who is running the Ethereum scambots! Mad skillz,"" Musk once tweeted about the persistent issue.",hacker impersonate musk twitter promise free crypto despite twitter attempt ban scammer platform impersonator appear tweet thread tesla ceo elon musk official account thursday fake verified account promise musk million follower free bitcoin ethereum cryptocurrencie want know run ethereum scambot mad skillz musk tweet persistent issue
"Google, Apple stop asking for degrees for some top jobs","Google, Apple and IBM are among 15 companies hiring for some of their top jobs with the interested candidates not requiring to present their college degrees. ""People who don’t go to school and make their way in the world, those are exceptional human beings,"" said Google's former SVP of People Operations. Currently, the development is limited to the US.",technology,"Google, Apple stop asking for degrees for some top jobs. Google, Apple and IBM are among 15 companies hiring for some of their top jobs with the interested candidates not requiring to present their college degrees. ""People who don’t go to school and make their way in the world, those are exceptional human beings,"" said Google's former SVP of People Operations. Currently, the development is limited to the US.",google apple stop ask degree top job google apple ibm among company hire top job interested candidate not require present college degree people not go school make way world exceptional human say google former svp people operation currently development limit us
Facebook's 'things in common' label to connect non-friends,"Facebook is testing a new label called 'things in common' for the comments section in the US. The feature will highlight things users have in common with strangers on the platform to help them connect. The company added that only publicly available information of people will be shown in the 'things in common labels. 
",technology,"Facebook's 'things in common' label to connect non-friends. Facebook is testing a new label called 'things in common' for the comments section in the US. The feature will highlight things users have in common with strangers on the platform to help them connect. The company added that only publicly available information of people will be shown in the 'things in common labels. 
",facebook thing common label connect non friend facebook test new label call thing common comment section us feature highlight thing user common stranger platform help connect company add publicly available information people show thing common label
Netflix planning to avoid paying 15% app store tax to Apple,"Video streaming company Netflix said it's testing a way to bypass Apple in-app subscriptions, for which it has to pay a 15% cut, by sending users to its own website. Earlier, Epic Games, the maker of video game Fortnite, opted out of Google Play Store over a 30% store fee, making users visit the website for downloading the free app.",technology,"Netflix planning to avoid paying 15% app store tax to Apple. Video streaming company Netflix said it's testing a way to bypass Apple in-app subscriptions, for which it has to pay a 15% cut, by sending users to its own website. Earlier, Epic Games, the maker of video game Fortnite, opted out of Google Play Store over a 30% store fee, making users visit the website for downloading the free app.",netflix planning avoid pay app store tax apple video stream company netflix say test way bypass apple app subscription pay cut send user website earlier epic game maker video game fortnite opt google play store store fee make user visit website download free app
"FB invites Google, Twitter to discuss US election meddling","Facebook has invited representatives from technology giants like Google, Microsoft and Twitter among others to discuss plans to counter misinformation during US midterm elections. This comes as Facebook was recently involved in a data scandal where Cambridge Analytica exploited data of over 50 million users to influence the US elections. The meeting will take place on Friday at Twitter's headquarters.",technology,"FB invites Google, Twitter to discuss US election meddling. Facebook has invited representatives from technology giants like Google, Microsoft and Twitter among others to discuss plans to counter misinformation during US midterm elections. This comes as Facebook was recently involved in a data scandal where Cambridge Analytica exploited data of over 50 million users to influence the US elections. The meeting will take place on Friday at Twitter's headquarters.",fb invite google twitter discuss us election meddling facebook invite representative technology giant like google microsoft twitter among discuss plan counter misinformation us midterm election come facebook recently involve data scandal cambridge analytica exploit datum million user influence us election meeting take place friday twitter headquarters
AI to detect lung cancer tumours with 95% accuracy made,"Researchers from University of Central Florida claim to have developed an AI-based system that can detect cancerous tumours in lungs normally missed by radiologists. The system uses an algorithm similar to face-recognition softwares to identify minute particles of lung cancer in CT scans. It is about 95% accurate in identifying cancer as opposed to 65% by humans, the researchers added.",technology,"AI to detect lung cancer tumours with 95% accuracy made. Researchers from University of Central Florida claim to have developed an AI-based system that can detect cancerous tumours in lungs normally missed by radiologists. The system uses an algorithm similar to face-recognition softwares to identify minute particles of lung cancer in CT scans. It is about 95% accurate in identifying cancer as opposed to 65% by humans, the researchers added.",ai detect lung cancer tumour accuracy make researcher university central florida claim develop ai base system detect cancerous tumour lung normally miss radiologist system use algorithm similar face recognition software identify minute particle lung cancer ct scan accurate identify cancer oppose human researcher add
Former Amazon exec Jagannathan may lead WhatsApp Pay: Report,"Amazon India’s former fintech Vice President, Sriraman Jagannathan, will reportedly lead WhatsApp's UPI-based payments operations in the country, WhatsApp Pay. He will likely meet WhatsApp CEO Chris Daniels, who is currently on a five-day visit to India. Earlier, Visa India’s former head Uttam Nayak was named for heading WhatsApp Pay, however, his candidature was not fructified, reports added.",technology,"Former Amazon exec Jagannathan may lead WhatsApp Pay: Report. Amazon India’s former fintech Vice President, Sriraman Jagannathan, will reportedly lead WhatsApp's UPI-based payments operations in the country, WhatsApp Pay. He will likely meet WhatsApp CEO Chris Daniels, who is currently on a five-day visit to India. Earlier, Visa India’s former head Uttam Nayak was named for heading WhatsApp Pay, however, his candidature was not fructified, reports added.",former amazon exec jagannathan may lead whatsapp pay report amazon india former fintech vice president sriraman jagannathan reportedly lead whatsapp upi base payment operation country whatsapp pay likely meet whatsapp ceo chris daniel currently five day visit india earlier visa india former head uttam nayak name head whatsapp pay however candidature not fructify report add
Google announces shutdown of Google Plus in France,"Google France announced that it's shutting down its official page on Google Plus service, directing its users to follow it on Twitter and Facebook. ""We did not know how to announce it but, the Google France page on Google+ will close its doors this weekend,"" the company's France division said. ""A big thank you to all your contributions,"" it added. ",technology,"Google announces shutdown of Google Plus in France. Google France announced that it's shutting down its official page on Google Plus service, directing its users to follow it on Twitter and Facebook. ""We did not know how to announce it but, the Google France page on Google+ will close its doors this weekend,"" the company's France division said. ""A big thank you to all your contributions,"" it added. ",google announce shutdown google plus france google france announce shut official page google plus service direct user follow twitter facebook not know announce google france page google close door weekend companys france division say big thank contribution add
"Uber, Airbus working with Japan on its flying-car plans","Japan has enlisted companies like Uber and Airbus in a government-led group to bring flying cars to the country in the next decade. The country's Trade Ministry said that the group will initially bring together at least 21 businesses including Uber, Airbus, Japan Airlines, Toyota-backed startup Cartivator and others. Flying cars could ease urban traffic, Japan's Economy Minister said. ",technology,"Uber, Airbus working with Japan on its flying-car plans. Japan has enlisted companies like Uber and Airbus in a government-led group to bring flying cars to the country in the next decade. The country's Trade Ministry said that the group will initially bring together at least 21 businesses including Uber, Airbus, Japan Airlines, Toyota-backed startup Cartivator and others. Flying cars could ease urban traffic, Japan's Economy Minister said. ",uber airbus work japan flying car plan japan enlist company like uber airbus government lead group bring fly car country next decade country trade ministry say group initially bring together least business include uber airbus japan airline toyota back startup cartivator fly car could ease urban traffic japan economy minister say
Google parent opens Waymo office in China despite site ban,"Google parent Alphabet's self-driving unit Waymo has set up a subsidiary named Huimo Business Consulting in Shanghai, China. Waymo had set up the unit in May, in Shanghai’s free trade zone with registered capital of 3.5 million yuan. This comes amidst Google's efforts to build a presence in the country after it quit China’s search engine market in 2010. ",technology,"Google parent opens Waymo office in China despite site ban. Google parent Alphabet's self-driving unit Waymo has set up a subsidiary named Huimo Business Consulting in Shanghai, China. Waymo had set up the unit in May, in Shanghai’s free trade zone with registered capital of 3.5 million yuan. This comes amidst Google's efforts to build a presence in the country after it quit China’s search engine market in 2010. ",google parent open waymo office china despite site ban google parent alphabet self drive unit waymo set subsidiary name huimo business consult shanghai china waymo set unit may shanghai free trade zone register capital million yuan come amidst google effort build presence country quit china search engine market
Instagram tests feature inviting students to join groups ,"Instagram is testing out a new feature that will invite students to join community groups, adding them to a class-based list. It will verify users' identities using information they publicly share about their university, accounts they follow and other connections they have. Students can view the group members' public stories and message them directly from the community lists. ",technology,"Instagram tests feature inviting students to join groups . Instagram is testing out a new feature that will invite students to join community groups, adding them to a class-based list. It will verify users' identities using information they publicly share about their university, accounts they follow and other connections they have. Students can view the group members' public stories and message them directly from the community lists. ",instagram test feature invite student join group instagram test new feature invite student join community group add class base list verify user identity use information publicly share university account follow connection student view group member public story message directly community list
LinkedIn to allow researchers access to user data,"After Facebook's Cambridge Analytica data scandal, Microsoft-owned professional networking service LinkedIn has said that it will provide access to data of over 500 million users for approved academic studies. However, researchers will only have access to aggregate, anonymised data and will only be able to use it within a secure ""sandbox"", without being able to download it, the company said.",technology,"LinkedIn to allow researchers access to user data. After Facebook's Cambridge Analytica data scandal, Microsoft-owned professional networking service LinkedIn has said that it will provide access to data of over 500 million users for approved academic studies. However, researchers will only have access to aggregate, anonymised data and will only be able to use it within a secure ""sandbox"", without being able to download it, the company said.",linkedin allow researcher access user datum facebook cambridge analytica datum scandal microsoft professional networking service linkedin say provide access datum million user approve academic study however researcher access aggregate anonymised datum able use within secure sandbox without able download company say
"After Facebook, Google removes accounts linked to Iran","Google on Thursday terminated 39 YouTube channels, 6 blogs on Blogger, 13 Google+ accounts linked to Islamic Republic of Iran Broadcasting. This comes after Facebook removed more than 600 accounts over misinformation campaign linked to Iran. ""Actors engaged in this type of influence operation violate our policies,"" Google said, adding that it will share its findings with law enforcement agencies.",technology,"After Facebook, Google removes accounts linked to Iran. Google on Thursday terminated 39 YouTube channels, 6 blogs on Blogger, 13 Google+ accounts linked to Islamic Republic of Iran Broadcasting. This comes after Facebook removed more than 600 accounts over misinformation campaign linked to Iran. ""Actors engaged in this type of influence operation violate our policies,"" Google said, adding that it will share its findings with law enforcement agencies.",facebook google remove account link iran google thursday terminate youtube channel blog blogger google account link islamic republic iran broadcasting come facebook remove account misinformation campaign link iran actor engage type influence operation violate policy google say add share finding law enforcement agency
