news_headline,news_article,news_category,full_text,clean_text
Facebook removes its security app from Apple over privacy,"Facebook has voluntarily removed its Onavo security app from the App Store after Apple changed its rules to prohibit data collection. Israel-based data analytics company Onavo, acquired by Facebook in 2013, was reportedly collecting information from other apps on users' iPhones. Onavo lets users access a virtual private network (VPN) to securely browse the web and download apps.",technology,"Facebook removes its security app from Apple over privacy. Facebook has voluntarily removed its Onavo security app from the App Store after Apple changed its rules to prohibit data collection. Israel-based data analytics company Onavo, acquired by Facebook in 2013, was reportedly collecting information from other apps on users' iPhones. Onavo lets users access a virtual private network (VPN) to securely browse the web and download apps.",facebook remove security app apple privacy facebook voluntarily remove onavo security app app store apple change rule prohibit datum collection israel base data analytic company onavo acquire facebook reportedly collect information app user iphone onavo let user access virtual private network vpn securely browse web download app
Tejinderpal Singh wins India's 1st Athletics gold at Asiad 2018,Tejinderpal Singh won India's first Athletics medal at the Asian Games 2018 in the form of his Shot Put gold on Saturday. The 23-year-old threw 20.75 metres in his fifth attempt to take the first spot in the final of the event. Tejinderpal's gold-winning attempt was an Asian Games record and a national record.,sports,Tejinderpal Singh wins India's 1st Athletics gold at Asiad 2018. Tejinderpal Singh won India's first Athletics medal at the Asian Games 2018 in the form of his Shot Put gold on Saturday. The 23-year-old threw 20.75 metres in his fifth attempt to take the first spot in the final of the event. Tejinderpal's gold-winning attempt was an Asian Games record and a national record.,tejinderpal singh win india st athletic gold asiad tejinderpal singh win india first athletic medal asian game form shot put gold saturday year old throw metre fifth attempt take first spot final event tejinderpal gold win attempt asian game record national record
Removing girls from WhatsApp meant not in team: Gold-winning coach,"Iran women's kabaddi Asiad gold-winning coach Shailaja Jain, who is Indian, has revealed she would remove girls from a WhatsApp group to inform them they weren't in the team. ""I created a WhatsApp group...I'd put inspirational messages. But in the lead-up, every day, I would trim the group,"" said Shailaja, who reduced the group's strength from 42 to 13. ",sports,"Removing girls from WhatsApp meant not in team: Gold-winning coach. Iran women's kabaddi Asiad gold-winning coach Shailaja Jain, who is Indian, has revealed she would remove girls from a WhatsApp group to inform them they weren't in the team. ""I created a WhatsApp group...I'd put inspirational messages. But in the lead-up, every day, I would trim the group,"" said Shailaja, who reduced the group's strength from 42 to 13. ",remove girl whatsapp mean not team gold win coach iran women kabaddi asiad gold win coach shailaja jain indian reveal would remove girl whatsapp group inform not team create whatsapp group would put inspirational message lead every day would trim group say shailaja reduce group strength
Tajinderpal won Asiad gold while father battles bone cancer,"Shot-putter Tajinderpal Singh dedicated his Asiad 2018 gold to his father, Sardar Karam Singh, who is battling fourth-stage bone cancer for the last two years. ""My family allowed me to chase my dream...they never pressurised me to attend my father in hospital,"" Tajinderpal said. The 23-year-old, who wanted to be a cricketer, took up shot put on his father's insistence.",sports,"Tajinderpal won Asiad gold while father battles bone cancer. Shot-putter Tajinderpal Singh dedicated his Asiad 2018 gold to his father, Sardar Karam Singh, who is battling fourth-stage bone cancer for the last two years. ""My family allowed me to chase my dream...they never pressurised me to attend my father in hospital,"" Tajinderpal said. The 23-year-old, who wanted to be a cricketer, took up shot put on his father's insistence.",tajinderpal win asiad gold father battle bone cancer shoot putter tajinderpal singh dedicate asiad gold father sardar karam singh battle fourth stage bone cancer last two year family allow chase dream never pressurise attend father hospital tajinderpal say year old want cricketer take shot put father insistence
Batsman once got out having lost his way in London metro,"During a first-class match on August 26, 1921, Leicestershire's overnight batsman Tom Sidwell arrived late to the ground after getting lost in the London Tube. He was assumed to have taken the wrong train and officials concluded he could resume his innings any time only if Surrey's captain Percy Fender allowed. However, Fender refused and Sidwell was declared out.",sports,"Batsman once got out having lost his way in London metro. During a first-class match on August 26, 1921, Leicestershire's overnight batsman Tom Sidwell arrived late to the ground after getting lost in the London Tube. He was assumed to have taken the wrong train and officials concluded he could resume his innings any time only if Surrey's captain Percy Fender allowed. However, Fender refused and Sidwell was declared out.",batsman get lose way london metro first class match august leicestershire overnight batsman tom sidwell arrive late ground get lose london tube assume take wrong train official conclude could resume innings time surrey captain percy fender allow however fender refuse sidwell declare
Pak bowler bowls 23 dot balls in most economical T20 spell,"CPL side Barbados Tridents' Pakistani fast bowler Mohammad Irfan produced the most economical four-over spell in T20 history, against St Kitts and Nevis on Saturday. The 36-year-old bowled 23 dot balls and leaked a single off his 24th and final delivery, finishing with figures of 4-3-1-2. Irfan beat the bat a total of 17 times and drew one edge.",sports,"Pak bowler bowls 23 dot balls in most economical T20 spell. CPL side Barbados Tridents' Pakistani fast bowler Mohammad Irfan produced the most economical four-over spell in T20 history, against St Kitts and Nevis on Saturday. The 36-year-old bowled 23 dot balls and leaked a single off his 24th and final delivery, finishing with figures of 4-3-1-2. Irfan beat the bat a total of 17 times and drew one edge.",pak bowler bowl dot ball economical spell cpl side barbado trident pakistani fast bowler mohammad irfan produce economical four spell history st kitt nevis saturday year old bowled dot ball leak single th final delivery finish figure irfan beat bat total time draw one edge
Shot-putter who broke Asiad record wanted to be a cricketer,"Indian shot-putter Tajinderpal Singh Toor, who won gold medal at the Asian Games 2018 with a record throw, wanted to be a cricketer since childhood. The 23-year-old used to be an opening batsman and his favourite cricketers were Sachin Tendulkar and Yuvraj Singh. Tajinderpal gave up cricket for shot put as his father wanted him to pursue an individual sport.",sports,"Shot-putter who broke Asiad record wanted to be a cricketer. Indian shot-putter Tajinderpal Singh Toor, who won gold medal at the Asian Games 2018 with a record throw, wanted to be a cricketer since childhood. The 23-year-old used to be an opening batsman and his favourite cricketers were Sachin Tendulkar and Yuvraj Singh. Tajinderpal gave up cricket for shot put as his father wanted him to pursue an individual sport.",shot putter break asiad record want cricketer indian shot putter tajinderpal singh toor win gold medal asian game record throw want cricketer since childhood year old use open batsman favourite cricketer sachin tendulkar yuvraj singh tajinderpal give cricket shot put father want pursue individual sport
Indian athletes at Asiad yet to be paid $50 daily allowance,Indian athletes participating in the Asian Games 2018 in Indonesia are yet to be paid their daily allowance of $50 per day even though many of the competitions have already finished at the event. Many of the Indian athletes including tennis players and shooters have already left the Asian Games and departed for their next assignments.,sports,Indian athletes at Asiad yet to be paid $50 daily allowance. Indian athletes participating in the Asian Games 2018 in Indonesia are yet to be paid their daily allowance of $50 per day even though many of the competitions have already finished at the event. Many of the Indian athletes including tennis players and shooters have already left the Asian Games and departed for their next assignments.,indian athlete asiad yet pay daily allowance indian athlete participate asian game indonesia yet pay daily allowance per day even though many competition already finish event many indian athlete include tennis player shooter already leave asian game depart next assignment
Indian women squash players bag 2 bronze at Asian Games 2018,"Indian squash players Dipika Pallikal and Joshna Chinappa bagged a bronze medal each in the women's singles event after losing their respective semi-final matches at the Asian Games 2018. This was Dipika's second straight women's singles bronze at Asian Games, while Joshna Chinappa won her maiden singles Asiad medal. India have won 27 medals at Asiad 2018 so far.",sports,"Indian women squash players bag 2 bronze at Asian Games 2018. Indian squash players Dipika Pallikal and Joshna Chinappa bagged a bronze medal each in the women's singles event after losing their respective semi-final matches at the Asian Games 2018. This was Dipika's second straight women's singles bronze at Asian Games, while Joshna Chinappa won her maiden singles Asiad medal. India have won 27 medals at Asiad 2018 so far.",indian woman squash player bag bronze asian game indian squash player dipika pallikal joshna chinappa bag bronze medal women single event lose respective semi final match asian game dipika second straight women single bronze asian game joshna chinappa win maiden single asiad medal india win medal asiad far
Would've helped India men's team: Indian coach of Iran women's team,"Shailaja Jain, the Asiad 2018 gold-winning Iranian women's Kabaddi team coach, said she might have helped India's men's team against Iran but their attitude made her feel like a ""criminal for coaching outside."" ""I'm sad that India lost. Like any other Indian, I love my country too. But I love kabaddi also... [H]ad only Iran on my mind,"" Jain said.",sports,"Would've helped India men's team: Indian coach of Iran women's team. Shailaja Jain, the Asiad 2018 gold-winning Iranian women's Kabaddi team coach, said she might have helped India's men's team against Iran but their attitude made her feel like a ""criminal for coaching outside."" ""I'm sad that India lost. Like any other Indian, I love my country too. But I love kabaddi also... [H]ad only Iran on my mind,"" Jain said.",would help india men team indian coach iran women team shailaja jain asiad gold win iranian women kabaddi team coach say may help indias men team iran attitude make feel like criminal coach outside sad india lose like indian love country love kabaddi also [ h ] ad iran mind jain say
Indian rower at Asiad out of danger after being hospitalised,"Sayali Shelake, an Indian rower participating in the Asian Games 2018, is out of danger after she was hospitalised on August 24 following complains of abdominal pain. The 21-year-old, who finished sixth in the final of the women's double sculls, will have to stay in Palembang for a week after undergoing an operation for an intestinal blockage.",sports,"Indian rower at Asiad out of danger after being hospitalised. Sayali Shelake, an Indian rower participating in the Asian Games 2018, is out of danger after she was hospitalised on August 24 following complains of abdominal pain. The 21-year-old, who finished sixth in the final of the women's double sculls, will have to stay in Palembang for a week after undergoing an operation for an intestinal blockage.",indian rower asiad danger hospitalise sayali shelake indian rower participate asian game danger hospitalise august following complain abdominal pain year old finish sixth final women double scull stay palembang week undergo operation intestinal blockage
Sindhu will soon get deserving reward: Sindhu's Rio opponent,"Spain's Carolina Marin, who beat India's PV Sindhu to win an Olympic gold in Rio, said Sindhu will soon get the reward she deserves, which would be a gold medal at the Olympics or World Championships. Marin, who said that she and Sindhu are good friends, added, ""I wish you [Sindhu] a lot of strength. You have all my support.""",sports,"Sindhu will soon get deserving reward: Sindhu's Rio opponent. Spain's Carolina Marin, who beat India's PV Sindhu to win an Olympic gold in Rio, said Sindhu will soon get the reward she deserves, which would be a gold medal at the Olympics or World Championships. Marin, who said that she and Sindhu are good friends, added, ""I wish you [Sindhu] a lot of strength. You have all my support.""",sindhu soon get deserving reward sindhus rio opponent spain carolina marin beat india pv sindhu win olympic gold rio say sindhu soon get reward deserve would gold medal olympic world championship marin say sindhu good friend add wish [ sindhu ] lot strength support
Hate losing: 18-yr-old after winning record 6 golds at Asiad,"Eighteen-year-old Japanese swimmer Rikako Ikee, who became the first woman athlete to bag six gold medals at a single edition of Asian Games, said that she ""really"" hates losing. ""I think it was just my willpower that helped me win,"" Ikee added. Ikee won the 50m butterfly, 100m butterfly, 50m freestyle, 100m freestyle, 4x100m freestyle and the 4x100m medley events.",sports,"Hate losing: 18-yr-old after winning record 6 golds at Asiad. Eighteen-year-old Japanese swimmer Rikako Ikee, who became the first woman athlete to bag six gold medals at a single edition of Asian Games, said that she ""really"" hates losing. ""I think it was just my willpower that helped me win,"" Ikee added. Ikee won the 50m butterfly, 100m butterfly, 50m freestyle, 100m freestyle, 4x100m freestyle and the 4x100m medley events.",hate lose yr old win record gold asiad eighteen year old japanese swimmer rikako ikee become first woman athlete bag six gold medal single edition asian game say really hat lose think willpower help win ikee add ikee win butterfly butterfly freestyle freestyle x freestyle x medley event
World Jr champ Hima sets national record in Asiad Heats Round,"Hima Das, India's first ever gold-winner in a track event at the World Junior Athletics Championships, set a national record in her Women's 400m Heats at the Asian Games 2018 on Saturday. The 18-year-old, who registered a timing of 51.0 seconds to break the national record that was set 14 years ago, reached the event's final alongside India's Nirmala Sheoran.",sports,"World Jr champ Hima sets national record in Asiad Heats Round. Hima Das, India's first ever gold-winner in a track event at the World Junior Athletics Championships, set a national record in her Women's 400m Heats at the Asian Games 2018 on Saturday. The 18-year-old, who registered a timing of 51.0 seconds to break the national record that was set 14 years ago, reached the event's final alongside India's Nirmala Sheoran.",world jr champ hima set national record asiad heat round hima das india first ever gold winner track event world junior athletic championship set national record women heat asian game saturday year old register timing second break national record set year ago reach event final alongside india nirmala sheoran
"With 33 goals in 3 wins, India in women's hockey Asiad semis","The Indian women's hockey team booked a place in the semi-finals at the Asian Games 2018 after defeating South Korea 4-1 in their Pool B encounter on Saturday. India have won all their first three matches, scoring 33 goals and conceding just one. India will next face Thailand in their last Pool B match on Monday.",sports,"With 33 goals in 3 wins, India in women's hockey Asiad semis. The Indian women's hockey team booked a place in the semi-finals at the Asian Games 2018 after defeating South Korea 4-1 in their Pool B encounter on Saturday. India have won all their first three matches, scoring 33 goals and conceding just one. India will next face Thailand in their last Pool B match on Monday.",goal win india women hockey asiad semis indian women hockey team book place semi final asian game defeat south korea pool b encounter saturday india win first three match score goal concede one india next face thailand last pool b match monday
India rowing coach claims he got fired 1 day after gold medal,"India's rowing team coach Nicolae Gioga, under whom India earned its second-ever Asian Games gold medal, claims that he was fired from his position a day after winning the gold. The Rowing Federation of India (RFI) has not yet officially confirmed the dismissal. ""There have been issues but they will only be discussed when the team returns,"" RFI's chief said.",sports,"India rowing coach claims he got fired 1 day after gold medal. India's rowing team coach Nicolae Gioga, under whom India earned its second-ever Asian Games gold medal, claims that he was fired from his position a day after winning the gold. The Rowing Federation of India (RFI) has not yet officially confirmed the dismissal. ""There have been issues but they will only be discussed when the team returns,"" RFI's chief said.",india rowing coach claim get fire day gold medal india row team coach nicolae gioga india earn second ever asian game gold medal claim fire position day win gold rowing federation india rfi not yet officially confirm dismissal issue discuss team return rfis chief say
Silver-winner says opponent pushed him to win gold at Asiad,"Bahrain's El Hassan El-Abbassi has accused Japan's Hiroto Inoue, the gold-medalist in the men's Asian Games marathon event, of pushing him in order to win the race. The second-placed El-Abbassi, who tried overtaking Inoue from the inside of the track, has lodged an official complaint. Both athletes finished with an identical timing, with Inoue finishing fractionally ahead of El-Abbassi.",sports,"Silver-winner says opponent pushed him to win gold at Asiad. Bahrain's El Hassan El-Abbassi has accused Japan's Hiroto Inoue, the gold-medalist in the men's Asian Games marathon event, of pushing him in order to win the race. The second-placed El-Abbassi, who tried overtaking Inoue from the inside of the track, has lodged an official complaint. Both athletes finished with an identical timing, with Inoue finishing fractionally ahead of El-Abbassi.",silver winner say opponent push win gold asiad bahrain el hassan el abbassi accuse japan hiroto inoue gold medalist men asian game marathon event push order win race second place el abbassi try overtaking inoue inside track lodge official complaint athlete finish identical timing inoue finish fractionally ahead el abbassi
KL Rahul meets FIFA World Cup winner N'Golo Kanté in London,"Indian cricketer KL Rahul took to Instagram to share a picture of himself with Chelsea midfielder N'Golo Kanté, who was a part of France's 2018 FIFA World Cup winning squad. ""We spoke about his World Cup Experience, how he started off and made his way up here. He wasn't really happy that I ain't a Chelsea fan though,"" Rahul wrote.",sports,"KL Rahul meets FIFA World Cup winner N'Golo Kanté in London. Indian cricketer KL Rahul took to Instagram to share a picture of himself with Chelsea midfielder N'Golo Kanté, who was a part of France's 2018 FIFA World Cup winning squad. ""We spoke about his World Cup Experience, how he started off and made his way up here. He wasn't really happy that I ain't a Chelsea fan though,"" Rahul wrote.",kl rahul meet fifa world cup winner ngolo kante london indian cricketer kl rahul take instagram share picture chelsea midfielder ngolo kante part france fifa world cup win squad speak world cup experience start make way not really happy not chelsea fan though rahul write
It's about being a human: Gambhir gets rakhis tied by transgenders,"Indian cricketer Gautam Gambhir took to social media to share pictures of two transgender women tying rakhis on his wrist. ""It's not about being a man or a woman. It's about being a HUMAN. With proud transgenders Abhina Aher and Simran Shaikh and their Rakhi love on my hand. I've accepted them as they are. Will you?"" he wrote.",sports,"It's about being a human: Gambhir gets rakhis tied by transgenders. Indian cricketer Gautam Gambhir took to social media to share pictures of two transgender women tying rakhis on his wrist. ""It's not about being a man or a woman. It's about being a HUMAN. With proud transgenders Abhina Aher and Simran Shaikh and their Rakhi love on my hand. I've accepted them as they are. Will you?"" he wrote.",human gambhir get rakhis tie transgender indian cricketer gautam gambhir take social medium share picture two transgend woman tie rakhis wrist not man woman human proud transgender abhina aher simran shaikh rakhi love hand accept write
Pollard slams 30 off 1 over when team needed 31 off 3 overs,"Needing 31 runs to win off three overs, St Lucia Stars captain Kieron Pollard slammed 30 runs off the 18th over against Guyana Amazon Warriors in the Caribbean Premier League on Friday. The 31-year-old slammed three sixes and three fours off leg-spinner Devendra Bishoo's over to take his team closer to the target. Pollard scored 41*(18) in the match.",sports,"Pollard slams 30 off 1 over when team needed 31 off 3 overs. Needing 31 runs to win off three overs, St Lucia Stars captain Kieron Pollard slammed 30 runs off the 18th over against Guyana Amazon Warriors in the Caribbean Premier League on Friday. The 31-year-old slammed three sixes and three fours off leg-spinner Devendra Bishoo's over to take his team closer to the target. Pollard scored 41*(18) in the match.",pollard slam team need need run win three st lucia star captain kieron pollard slam run th guyana amazon warrior caribbean premier league friday year old slam three six three four leg spinner devendra bishoo take team closer target pollard score match
Azhar to offer 'free advice' to Goa team after son's inclusion,"Ex-India captain Mohammed Azharuddin will offer ""free expert advice"" to Goa Ranji team following his son's inclusion, a Goa Cricket Association official said. ""Because Asaduddin is his son and he's now a part of our team, we'll get Azharuddin's guidance for free. The expert assistance from someone of the stature of Azharuddin will work wonders,"" he added.",sports,"Azhar to offer 'free advice' to Goa team after son's inclusion. Ex-India captain Mohammed Azharuddin will offer ""free expert advice"" to Goa Ranji team following his son's inclusion, a Goa Cricket Association official said. ""Because Asaduddin is his son and he's now a part of our team, we'll get Azharuddin's guidance for free. The expert assistance from someone of the stature of Azharuddin will work wonders,"" he added.",azhar offer free advice goa team son inclusion ex india captain mohammed azharuddin offer free expert advice goa ranji team follow son inclusion goa cricket association official say asaduddin son part team get azharuddin guidance free expert assistance someone stature azharuddin work wonder add
Ronaldo misses open goal in Juventus' 2-0 win over Lazio,"Portugal forward Cristiano Ronaldo missed an open goal but managed to create one for Mario Mandžukić with his attempt as Juventus sailed to a 2-0 win over Lazio on Saturday. The first goal came through Miralem Pjanic's volley, while the second came after Ronaldo failed to convert from a cross. Juventus now have two wins in two league matches.",sports,"Ronaldo misses open goal in Juventus' 2-0 win over Lazio. Portugal forward Cristiano Ronaldo missed an open goal but managed to create one for Mario Mandžukić with his attempt as Juventus sailed to a 2-0 win over Lazio on Saturday. The first goal came through Miralem Pjanic's volley, while the second came after Ronaldo failed to convert from a cross. Juventus now have two wins in two league matches.",ronaldo miss open goal juventus win lazio portugal forward cristiano ronaldo miss open goal manage create one mario mandzukic attempt juventus sail win lazio saturday first goal come miralem pjanic volley second come ronaldo fail convert cross juventus two win two league match
LA hotel charges baseball player $1 mn for beating home side,"A hotel in Los Angeles' Beverly Hills added $1 million as an upcharge in Houston Astros' pitcher Justin Verlander's bill as he had helped his side beat local team Los Angeles Dodgers in the MLB World Series. Verlander, who shared a photo of the bill on Instagram, captioned the post, ""#BeverlyHillsHotel really making me pay for that World Series win.""",sports,"LA hotel charges baseball player $1 mn for beating home side. A hotel in Los Angeles' Beverly Hills added $1 million as an upcharge in Houston Astros' pitcher Justin Verlander's bill as he had helped his side beat local team Los Angeles Dodgers in the MLB World Series. Verlander, who shared a photo of the bill on Instagram, captioned the post, ""#BeverlyHillsHotel really making me pay for that World Series win.""",la hotel charge baseball player mn beat home side hotel los angele beverly hill add million upcharge houston astro pitcher justin verlander bill help side beat local team lo angele dodger mlb world series verlander share photo bill instagram caption post beverlyhillshotel really make pay world series win
Boxer wins without fighting as opponent leaves at opening bell,"Nigerian boxer Efe Ajagba won the super heavyweight match at a Premier Boxing Champions event in Minneapolis after his opponent Curtis Harper left the ring immediately after the opening bell rang. Harper reportedly left because he felt disrespected by the pay he was receiving for the bout. Harper also reportedly told a reporter that he wanted to ""make a statement"".",sports,"Boxer wins without fighting as opponent leaves at opening bell. Nigerian boxer Efe Ajagba won the super heavyweight match at a Premier Boxing Champions event in Minneapolis after his opponent Curtis Harper left the ring immediately after the opening bell rang. Harper reportedly left because he felt disrespected by the pay he was receiving for the bout. Harper also reportedly told a reporter that he wanted to ""make a statement"".",boxer win without fight opponent leaf open bell nigerian boxer efe ajagba win super heavyweight match premier boxing champion event minneapolis opponent curtis harper leave ring immediately open bell ring harper reportedly leave feel disrespect pay receive bout harper also reportedly tell reporter want make statement
"Defending champs City held to a draw, Liverpool take top spot","Current Premier League defending champions Manchester City were held to a 1-1 draw against the Wolverhampton Wanderers on Saturday. City's Aymeric Laporte scored his first goal in the Premier League. Meanwhile, Liverpool took the top spot in the points table after registering a 1-0 win over Brighton, with Mohamed Salah scoring his 29th goal in his 29th appearance at Anfield.",sports,"Defending champs City held to a draw, Liverpool take top spot. Current Premier League defending champions Manchester City were held to a 1-1 draw against the Wolverhampton Wanderers on Saturday. City's Aymeric Laporte scored his first goal in the Premier League. Meanwhile, Liverpool took the top spot in the points table after registering a 1-0 win over Brighton, with Mohamed Salah scoring his 29th goal in his 29th appearance at Anfield.",defend champ city hold draw liverpool take top spot current premier league defend champion manchester city hold draw wolverhampton wanderer saturday city aymeric laporte score first goal premier league meanwhile liverpool take top spot point table register win brighton mohamed salah score th goal th appearance anfield
