news_headline,news_article,news_category,full_text,clean_text
NFL player retires to study brain trauma linked to the sport,"Julius Thomas, a player from the American football league NFL, has decided to end his career in American football to pursue a doctorate in psychology and study the brain trauma associated with American football. ""Football has serious cognitive risks, but there's still a lot to learn about the extent of them,"" the 30-year-old said.",sports,"NFL player retires to study brain trauma linked to the sport. Julius Thomas, a player from the American football league NFL, has decided to end his career in American football to pursue a doctorate in psychology and study the brain trauma associated with American football. ""Football has serious cognitive risks, but there's still a lot to learn about the extent of them,"" the 30-year-old said.",nfl player retire study brain trauma link sport julius thoma player american football league nfl decide end career american football pursue doctorate psychology study brain trauma associate american football football serious cognitive risk still lot learn extent year old say
"No confusion over UAE aid, read PM's tweet: Kerala CM","Kerala Chief Minister Pinarayi Vijayan has said that there is no confusion over UAE's aid for Kerala, as UAE ruler made the offer to PM Narendra Modi. He also asked people to read PM's tweet. PM Modi had thanked the UAE for a ""gracious offer"" after the country's Prime Minister tweeted that the UAE will offer relief to those affected.",world,"No confusion over UAE aid, read PM's tweet: Kerala CM. Kerala Chief Minister Pinarayi Vijayan has said that there is no confusion over UAE's aid for Kerala, as UAE ruler made the offer to PM Narendra Modi. He also asked people to read PM's tweet. PM Modi had thanked the UAE for a ""gracious offer"" after the country's Prime Minister tweeted that the UAE will offer relief to those affected.",no confusion uae aid read pms tweet kerala cm kerala chief minister pinarayi vijayan say no confusion uaes aid kerala uae ruler make offer pm narendra modi also ask people read pms tweet pm modi thank uae gracious offer countrys prime minister tweet uae offer relief affect
9-yr-old dies after Buddhist monk beats him for disturbing prayer,"A nine-year-old Buddhist novice died after a monk allegedly beat him with a stick and slammed his head against a pillar for disrupting a prayer session with ""playful"" behaviour. Monk Suphachai Suthiyano, 64, allegedly assaulted the boy with a bamboo stick at a temple in Thailand's Kanchanaburi. The monk was charged with assault, with the charge set to be elevated. ",world,"9-yr-old dies after Buddhist monk beats him for disturbing prayer. A nine-year-old Buddhist novice died after a monk allegedly beat him with a stick and slammed his head against a pillar for disrupting a prayer session with ""playful"" behaviour. Monk Suphachai Suthiyano, 64, allegedly assaulted the boy with a bamboo stick at a temple in Thailand's Kanchanaburi. The monk was charged with assault, with the charge set to be elevated. ",yr old die buddhist monk beat disturb prayer nine year old buddhist novice die monk allegedly beat stick slam head pillar disrupt prayer session playful behaviour monk suphachai suthiyano allegedly assault boy bamboo stick temple thailand kanchanaburi monk charge assault charge set elevated
Former US presidential candidate John McCain dies aged 81,"Six-time senator and former US presidential candidate John McCain passed away on Saturday aged 81 after battling brain cancer. McCain, who lost to former President Barack Obama in 2008, had refused to support fellow Republican Donald Trump for presidency in 2016 over his remarks on women. The former fighter pilot had spent five years in captivity during the Vietnam war.",world,"Former US presidential candidate John McCain dies aged 81. Six-time senator and former US presidential candidate John McCain passed away on Saturday aged 81 after battling brain cancer. McCain, who lost to former President Barack Obama in 2008, had refused to support fellow Republican Donald Trump for presidency in 2016 over his remarks on women. The former fighter pilot had spent five years in captivity during the Vietnam war.",former us presidential candidate john mccain die age six time senator former us presidential candidate john mccain pass away saturday age battle brain cancer mccain lose former president barack obama refuse support fellow republican donald trump presidency remark woman former fighter pilot spend five year captivity vietnam war
Video of Muslim man offering namaz in gurudwara goes viral,"A video showing a Muslim man offering namaz inside a gurudwara in Malaysia's Ipoh has gone viral on social media. In the video, the man is seen offering namaz in the premises for two minutes, after which he leaves. A Sikh preacher was delivering his sermon at the same time, while the man stood at one side.",world,"Video of Muslim man offering namaz in gurudwara goes viral. A video showing a Muslim man offering namaz inside a gurudwara in Malaysia's Ipoh has gone viral on social media. In the video, the man is seen offering namaz in the premises for two minutes, after which he leaves. A Sikh preacher was delivering his sermon at the same time, while the man stood at one side.",video muslim man offer namaz gurudwara go viral video show muslim man offer namaz inside gurudwara malaysia ipoh go viral social medium video man see offer namaz premise two minute leave sikh preacher deliver sermon time man stand one side
301 people evacuated from hotel after couple die within hours,"Britain's Thomas Cook said it was evacuating all 301 customers from a hotel in Egypt's Red Sea resort town of Hurghada, after a couple died within hours of each other. Reports claimed both deaths were from heart failure, with the 69-year-old husband dying before the 63-year-old wife. The tourism firm said it had received further reports of illness among guests.  ",world,"301 people evacuated from hotel after couple die within hours. Britain's Thomas Cook said it was evacuating all 301 customers from a hotel in Egypt's Red Sea resort town of Hurghada, after a couple died within hours of each other. Reports claimed both deaths were from heart failure, with the 69-year-old husband dying before the 63-year-old wife. The tourism firm said it had received further reports of illness among guests.  ",people evacuate hotel couple die within hour britain thoma cook say evacuate customer hotel egypt red sea resort town hurghada couple die within hour report claim death heart failure year old husband die year old wife tourism firm say receive report illness among guest
Takes two to tango: Pak Foreign Minister on ties with India,"Pakistan's newly-appointed Foreign Minister Shah Mahmood Qureshi on Friday said that a dialogue was essential for improving relations with India, adding that ""it takes two to tango"". He stated that Pakistan is not shy of engagement and recalled PM Imran Khan's first address wherein the former cricketer had said, ""You take one step, we will take two.""",world,"Takes two to tango: Pak Foreign Minister on ties with India. Pakistan's newly-appointed Foreign Minister Shah Mahmood Qureshi on Friday said that a dialogue was essential for improving relations with India, adding that ""it takes two to tango"". He stated that Pakistan is not shy of engagement and recalled PM Imran Khan's first address wherein the former cricketer had said, ""You take one step, we will take two.""",take two tango pak foreign minister tie india pakistan newly appoint foreign minister shah mahmood qureshi friday say dialogue essential improve relation india add take two tango state pakistan not shy engagement recall pm imran khan first address wherein former cricketer say take one step take two
Rohingya camp in Bangladesh is world's largest refugee camp,"An estimated 1 million Rohingya refugees live in the Kutupalong settlement in Cox's Bazar, Bangladesh, which is the largest refugee camp in the world. Over 7 lakh Rohingyas housed in Cox's Bazar fled attacks by the Myanmar military under the crackdown that began on August 25, 2017. Myanmar and Bangladesh reached a deal last year to repatriate the Rohingya refugees.",world,"Rohingya camp in Bangladesh is world's largest refugee camp. An estimated 1 million Rohingya refugees live in the Kutupalong settlement in Cox's Bazar, Bangladesh, which is the largest refugee camp in the world. Over 7 lakh Rohingyas housed in Cox's Bazar fled attacks by the Myanmar military under the crackdown that began on August 25, 2017. Myanmar and Bangladesh reached a deal last year to repatriate the Rohingya refugees.",rohingya camp bangladesh world large refugee camp estimate million rohingya refugee live kutupalong settlement coxs bazar bangladesh large refugee camp world lakh rohingyas house coxs bazar flee attack myanmar military crackdown begin august myanmar bangladesh reach deal last year repatriate rohingya refugee
42 Pakistanis die during Hajj pilgrimage in Saudi Arabia,"At least 42 Pakistanis have died during the ongoing Hajj pilgrimage in Saudi Arabia, Pakistan's Ministry of Religious Affairs and Interfaith Harmony said. Most of the pilgrims died due to suffocation or road accidents. As per official 
figures, over 1.84 lakh Pakistani pilgrims have reached Saudi Arabia to perform Hajj this year.
",world,"42 Pakistanis die during Hajj pilgrimage in Saudi Arabia. At least 42 Pakistanis have died during the ongoing Hajj pilgrimage in Saudi Arabia, Pakistan's Ministry of Religious Affairs and Interfaith Harmony said. Most of the pilgrims died due to suffocation or road accidents. As per official 
figures, over 1.84 lakh Pakistani pilgrims have reached Saudi Arabia to perform Hajj this year.
",pakistani die hajj pilgrimage saudi arabia least pakistani die ongoing hajj pilgrimage saudi arabia pakistan ministry religious affair interfaith harmony say pilgrim die due suffocation road accident per official figure lakh pakistani pilgrim reach saudi arabia perform hajj year
We're not making progress on N Korea denuclearisation: Trump,"US President Donald Trump on Friday said that ""sufficient"" progress was not being made on the denuclearisation of the Korean Peninsula and therefore postponed State Secretary Mike Pompeo's visit to the country. He further slammed China for not helping in the process, citing the ongoing trade war between the two countries.",world,"We're not making progress on N Korea denuclearisation: Trump. US President Donald Trump on Friday said that ""sufficient"" progress was not being made on the denuclearisation of the Korean Peninsula and therefore postponed State Secretary Mike Pompeo's visit to the country. He further slammed China for not helping in the process, citing the ongoing trade war between the two countries.",not make progress n korea denuclearisation trump us president donald trump friday say sufficient progress not make denuclearisation korean peninsula therefore postpone state secretary mike pompeo visit country slam china not help process cite ongoing trade war two country
"FB invites Google, Twitter to discuss US election meddling","Facebook has invited representatives from technology giants like Google, Microsoft and Twitter among others to discuss plans to counter misinformation during US midterm elections. This comes as Facebook was recently involved in a data scandal where Cambridge Analytica exploited data of over 50 million users to influence the US elections. The meeting will take place on Friday at Twitter's headquarters.",world,"FB invites Google, Twitter to discuss US election meddling. Facebook has invited representatives from technology giants like Google, Microsoft and Twitter among others to discuss plans to counter misinformation during US midterm elections. This comes as Facebook was recently involved in a data scandal where Cambridge Analytica exploited data of over 50 million users to influence the US elections. The meeting will take place on Friday at Twitter's headquarters.",fb invite google twitter discuss us election meddling facebook invite representative technology giant like google microsoft twitter among discuss plan counter misinformation us midterm election come facebook recently involve data scandal cambridge analytica exploit datum million user influence us election meeting take place friday twitter headquarters
19 killed in fire at hotel in China,"At least 19 people were killed after a fire broke out at a hotel in the Chinese city of Harbin on Saturday, officials said. It took over 100 firefighters three hours to extinguish the blaze at the Bailong Hot Springs Leisure Hotel. The fire reportedly broke out in a kitchen on the hotel's second floor.",world,"19 killed in fire at hotel in China. At least 19 people were killed after a fire broke out at a hotel in the Chinese city of Harbin on Saturday, officials said. It took over 100 firefighters three hours to extinguish the blaze at the Bailong Hot Springs Leisure Hotel. The fire reportedly broke out in a kitchen on the hotel's second floor.",kill fire hotel china least people kill fire break hotel chinese city harbin saturday official say take firefighter three hour extinguish blaze bailong hot spring leisure hotel fire reportedly break kitchen hotel second floor
Trump's accusations over North Korea 'irresponsible': China,"China on Saturday called US President Donald Trump's accusations that it was not helping with the denuclearisation of the Korean Peninsula ""irresponsible"". Trump had cited the ongoing trade war with China as the reason for lack of its efforts. ""All parties should...show more sincerity, instead of being capricious and put the blame on others,"" the Chinese Foreign Ministry said.",world,"Trump's accusations over North Korea 'irresponsible': China. China on Saturday called US President Donald Trump's accusations that it was not helping with the denuclearisation of the Korean Peninsula ""irresponsible"". Trump had cited the ongoing trade war with China as the reason for lack of its efforts. ""All parties should...show more sincerity, instead of being capricious and put the blame on others,"" the Chinese Foreign Ministry said.",trump accusation north korea irresponsible china china saturday call us president donald trump accusation not help denuclearisation korean peninsula irresponsible trump cite ongoing trade war china reason lack effort party show sincerity instead capricious put blame chinese foreign ministry say
UK intercepts Russian aircraft over Black Sea,The UK's Royal Air Force has intercepted a Russian maritime patrol aircraft over the Black Sea for the second time in a week. The aircraft was seen heading from the Crimea region towards NATO airspace. The Royal Air Force has deployed Typhoon jets to the Baltic nations as part of the NATO's 'Enhanced Air Policing' mission to protect NATO airspace.,world,UK intercepts Russian aircraft over Black Sea. The UK's Royal Air Force has intercepted a Russian maritime patrol aircraft over the Black Sea for the second time in a week. The aircraft was seen heading from the Crimea region towards NATO airspace. The Royal Air Force has deployed Typhoon jets to the Baltic nations as part of the NATO's 'Enhanced Air Policing' mission to protect NATO airspace.,uk intercept russian aircraft black sea uks royal air force intercept russian maritime patrol aircraft black sea second time week aircraft see head crimea region towards nato airspace royal air force deploy typhoon jet baltic nation part nato enhance air police mission protect nato airspace
"Pakistan bans first-class air travel for President, PM","Pakistan has banned first-class air travel for the President, Prime Minister, Chief Justice and other top officials. All top Pakistani government officials will now be eligible to travel in club or business class only. The decision was taken at a meeting chaired by Pakistan's Prime Minister Imran Khan on Friday. ",world,"Pakistan bans first-class air travel for President, PM. Pakistan has banned first-class air travel for the President, Prime Minister, Chief Justice and other top officials. All top Pakistani government officials will now be eligible to travel in club or business class only. The decision was taken at a meeting chaired by Pakistan's Prime Minister Imran Khan on Friday. ",pakistan ban first class air travel president pm pakistan ban first class air travel president prime minister chief justice top official top pakistani government official eligible travel club business class decision take meeting chair pakistan prime minister imran khan friday
US scraps $200-million aid to Palestinians,"The US State Department on Friday announced it had cancelled over $200 million in aid for Palestinians in the West Bank and Gaza Strip. The US had earlier this year withheld an aid of $65 million to UNRWA, the UN agency for Palestinian refugees. Relations between Palestine and the US have become strained after it recognised Jerusalem as Israel's capital. ",world,"US scraps $200-million aid to Palestinians. The US State Department on Friday announced it had cancelled over $200 million in aid for Palestinians in the West Bank and Gaza Strip. The US had earlier this year withheld an aid of $65 million to UNRWA, the UN agency for Palestinian refugees. Relations between Palestine and the US have become strained after it recognised Jerusalem as Israel's capital. ",us scrap million aid palestinian us state department friday announce cancel million aid palestinian west bank gaza strip us earlier year withhold aid million unrwa un agency palestinian refugee relation palestine us become strained recognise jerusalem israel capital
Social media giants are silencing millions of people: Trump,"US President Donald Trump on Friday said that the social media companies were ""silencing"" millions of people through censorship. Trump had said last week that social media platforms were discriminating against people with right-wing views. Twitter CEO Jack Dorsey recently admitted that Twitter employees are ""more left-leaning"" but claimed that they were ""not adding"" their ""own bias"".",world,"Social media giants are silencing millions of people: Trump. US President Donald Trump on Friday said that the social media companies were ""silencing"" millions of people through censorship. Trump had said last week that social media platforms were discriminating against people with right-wing views. Twitter CEO Jack Dorsey recently admitted that Twitter employees are ""more left-leaning"" but claimed that they were ""not adding"" their ""own bias"".",social medium giant silence million people trump us president donald trump friday say social medium company silence million people censorship trump say last week social medium platform discriminate people right wing view twitter ceo jack dorsey recently admit twitter employee left leaning claim not add bias
Russia trolls spreading misinformation about vaccines: Study,"Bots and Russian trolls on Twitter are spreading misinformation about vaccines to​ create social discord and distribute malicious content, researchers from US' Johns Hopkins University and George Washington University have claimed. By spreading both pro and anti-vaccination messages, the trolls were eroding public trust in vaccination and exposing everyone to the risk of infectious diseases, researchers said.",world,"Russia trolls spreading misinformation about vaccines: Study. Bots and Russian trolls on Twitter are spreading misinformation about vaccines to​ create social discord and distribute malicious content, researchers from US' Johns Hopkins University and George Washington University have claimed. By spreading both pro and anti-vaccination messages, the trolls were eroding public trust in vaccination and exposing everyone to the risk of infectious diseases, researchers said.",russia troll spread misinformation vaccine study bot russian troll twitter spread misinformation vaccine create social discord distribute malicious content researcher us johns hopkin university george washington university claim spread pro anti vaccination message troll erode public trust vaccination expose everyone risk infectious disease researcher say
Scotland 1st country to give students free sanitary products,"Scotland has become the world's first country to provide free sanitary products to all students in a bid to tackle ""period poverty"". Nearly 4 lakh pupils and students are expected to benefit from the Scottish government's scheme. The move primarily aims to ensure that students do not miss out on education due to lack of access to sanitary products.",world,"Scotland 1st country to give students free sanitary products. Scotland has become the world's first country to provide free sanitary products to all students in a bid to tackle ""period poverty"". Nearly 4 lakh pupils and students are expected to benefit from the Scottish government's scheme. The move primarily aims to ensure that students do not miss out on education due to lack of access to sanitary products.",scotland st country give student free sanitary product scotland become world first country provide free sanitary product student bid tackle period poverty nearly lakh pupil student expect benefit scottish government scheme move primarily aim ensure student not miss education due lack access sanitary product
Mexican farmers accuse Volkswagen of altering weather,"Mexican farmers have accused German carmaker Volkswagen of ""arbitrarily"" provoking a drought in the state of Puebla, where it operates its largest car factory outside of Germany. Volkswagen has installed hail cannons at the plant to prevent the formation of hailstones. The farmers claimed that the technology has prevented rainfall and caused a loss of 2,000 hectares of crops.",world,"Mexican farmers accuse Volkswagen of altering weather. Mexican farmers have accused German carmaker Volkswagen of ""arbitrarily"" provoking a drought in the state of Puebla, where it operates its largest car factory outside of Germany. Volkswagen has installed hail cannons at the plant to prevent the formation of hailstones. The farmers claimed that the technology has prevented rainfall and caused a loss of 2,000 hectares of crops.",mexican farmer accuse volkswagen alter weather mexican farmer accuse german carmaker volkswagen arbitrarily provoke drought state puebla operate large car factory outside germany volkswagen instal hail cannon plant prevent formation hailstone farmer claim technology prevent rainfall cause loss hectare crop
"US, Afghanistan reject Russia-led peace talks with Taliban","The US and Afghanistan will not attend Russia-led peace talks in Moscow next month. While the US has claimed that the talks will not yield any progress towards ending the 17-year-old war, Afghanistan said that it will hold only direct talks with the Taliban. Meanwhile, the Taliban militant group has confirmed that it will send a delegation to Russia.",world,"US, Afghanistan reject Russia-led peace talks with Taliban. The US and Afghanistan will not attend Russia-led peace talks in Moscow next month. While the US has claimed that the talks will not yield any progress towards ending the 17-year-old war, Afghanistan said that it will hold only direct talks with the Taliban. Meanwhile, the Taliban militant group has confirmed that it will send a delegation to Russia.",us afghanistan reject russia lead peace talk taliban us afghanistan not attend russia lead peace talk moscow next month us claim talk not yield progress towards end year old war afghanistan say hold direct talk taliban meanwhile taliban militant group confirm send delegation russia
Secret tunnel from Mexico to abandoned KFC in US discovered,"The US authorities have discovered a secret tunnel leading from a bedroom in Mexico to an abandoned KFC restaurant in the US state of Arizona, which is believed to have been used for smuggling drugs. The discovery was made last week after the abandoned building's owner Ivan López was arrested for possessing drugs worth more than $1 million. ",world,"Secret tunnel from Mexico to abandoned KFC in US discovered. The US authorities have discovered a secret tunnel leading from a bedroom in Mexico to an abandoned KFC restaurant in the US state of Arizona, which is believed to have been used for smuggling drugs. The discovery was made last week after the abandoned building's owner Ivan López was arrested for possessing drugs worth more than $1 million. ",secret tunnel mexico abandon kfc us discover us authority discover secret tunnel lead bedroom mexico abandon kfc restaurant us state arizona believe use smuggle drug discovery make last week abandon building owner ivan lopez arrest possess drug worth million
Venezuelan migration nears 2015 refugee crisis: UN,"The migration by Venezuelans is nearing a moment similar to the 2015 refugee crisis in the Mediterranean, the UN's International Organization for Migration has said. Venezuelans have been fleeing the ongoing political and economic crisis in their country that has caused a shortage of food, medicine and basic goods. Over 1.6 million Venezuelans have fled the country since 2015.",world,"Venezuelan migration nears 2015 refugee crisis: UN. The migration by Venezuelans is nearing a moment similar to the 2015 refugee crisis in the Mediterranean, the UN's International Organization for Migration has said. Venezuelans have been fleeing the ongoing political and economic crisis in their country that has caused a shortage of food, medicine and basic goods. Over 1.6 million Venezuelans have fled the country since 2015.",venezuelan migration near refugee crisis un migration venezuelan near moment similar refugee crisis mediterranean uns international organization migration say venezuelan flee ongoing political economic crisis country cause shortage food medicine basic good million venezuelan flee country since
Former Spanish dictator Francisco Franco's body to be dug up,"The Spanish government has passed a decree to exhume the remains of former dictator Francisco Franco. He was buried at the Valley of the Fallen memorial site, which was built to honour those who died during the 1936-39 Spanish civil war. The decree is pending approval by the Spanish Parliament. ",world,"Former Spanish dictator Francisco Franco's body to be dug up. The Spanish government has passed a decree to exhume the remains of former dictator Francisco Franco. He was buried at the Valley of the Fallen memorial site, which was built to honour those who died during the 1936-39 Spanish civil war. The decree is pending approval by the Spanish Parliament. ",former spanish dictator francisco franco body dig spanish government pass decree exhume remain former dictator francisco franco bury valley fall memorial site build honour die spanish civil war decree pend approval spanish parliament
Sweden releases 'Feminist Foreign Policy' manual,"Sweden has released its 'Feminist Foreign Policy' manual, which the government claimed was launched in 2014 ""in response to the discrimination and systematic subordination"" faced by women. The policy aims to fight sexual violence against women and enhance their political participation among others. It claims that gender equality is essential to achieve peace, security and sustainable development. ",world,"Sweden releases 'Feminist Foreign Policy' manual. Sweden has released its 'Feminist Foreign Policy' manual, which the government claimed was launched in 2014 ""in response to the discrimination and systematic subordination"" faced by women. The policy aims to fight sexual violence against women and enhance their political participation among others. It claims that gender equality is essential to achieve peace, security and sustainable development. ",sweden release feminist foreign policy manual sweden release feminist foreign policy manual government claim launch response discrimination systematic subordination face woman policy aim fight sexual violence woman enhance political participation among claim gender equality essential achieve peace security sustainable development
"China plans to build houses, roads in Sri Lanka","China is planning to construct rural infrastructure in Sri Lanka, including houses, roads and water storage facilities. Much of the infrastructure was destroyed during the course of the civil war in Sri Lanka. The Sri Lankan Opposition has previously opposed Chinese projects, calling them a sell out of the country's national assets.",world,"China plans to build houses, roads in Sri Lanka. China is planning to construct rural infrastructure in Sri Lanka, including houses, roads and water storage facilities. Much of the infrastructure was destroyed during the course of the civil war in Sri Lanka. The Sri Lankan Opposition has previously opposed Chinese projects, calling them a sell out of the country's national assets.",china plan build house road sri lanka china plan construct rural infrastructure sri lanka include house road water storage facility much infrastructure destroy course civil war sri lanka sri lankan opposition previously oppose chinese project call sell countrys national asset
